run_id,age,filename,n_nodes,n_edges,density,top_hub,top_hub_weighted_in_degree,param__kappa_MproTa,param__kappa_MhproTa,param__kappa_TbMpro,param__kappa_TaManti,param__d_ABoo,param__AP
7,62.0,graph_age062.0.graphml,22,86,0.18614718614718614,M_pro,11.393453563390054,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,63.0,graph_age063.0.graphml,22,86,0.18614718614718614,M_pro,11.460578880479138,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,64.0,graph_age064.0.graphml,22,86,0.18614718614718614,M_pro,11.520780348204108,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,65.0,graph_age065.0.graphml,22,86,0.18614718614718614,M_pro,11.574437743316407,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,66.0,graph_age066.0.graphml,22,86,0.18614718614718614,M_pro,11.621896233024316,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,67.0,graph_age067.0.graphml,22,86,0.18614718614718614,M_pro,11.663471167050776,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,68.0,graph_age068.0.graphml,22,86,0.18614718614718614,M_pro,11.699452478506235,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,69.0,graph_age069.0.graphml,22,86,0.18614718614718614,M_pro,11.730108589018101,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,70.0,graph_age070.0.graphml,22,86,0.18614718614718614,M_pro,11.755689556080373,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,71.0,graph_age071.0.graphml,22,86,0.18614718614718614,M_pro,11.776429815698464,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,72.0,graph_age072.0.graphml,22,86,0.18614718614718614,M_pro,11.792550456249083,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,73.0,graph_age073.0.graphml,22,86,0.18614718614718614,M_pro,11.80426119702211,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,74.0,graph_age074.0.graphml,22,87,0.18831168831168832,M_pro,11.811762032363905,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,75.0,graph_age075.0.graphml,22,87,0.18831168831168832,M_pro,11.815244847424651,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,76.0,graph_age076.0.graphml,22,87,0.18831168831168832,M_pro,11.814899708529602,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,77.0,graph_age077.0.graphml,22,87,0.18831168831168832,M_pro,11.81091637309667,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,78.0,graph_age078.0.graphml,22,87,0.18831168831168832,M_pro,11.803481271758399,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,79.0,graph_age079.0.graphml,22,87,0.18831168831168832,M_pro,11.79277523755803,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,80.0,graph_age080.0.graphml,22,87,0.18831168831168832,M_pro,11.778971472646177,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
