run_id,age,filename,n_nodes,n_edges,density,top_hub,top_hub_weighted_in_degree,param__kappa_MproTa,param__kappa_MhproTa,param__kappa_TbMpro,param__kappa_TaManti,param__d_ABoo,param__AP
1,55.0,graph_age055.0.graphml,22,86,0.18614718614718614,M_pro,10.657138280168754,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,56.0,graph_age056.0.graphml,22,86,0.18614718614718614,M_pro,10.839231242367127,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,57.0,graph_age057.0.graphml,22,86,0.18614718614718614,M_pro,11.009863359645735,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,58.0,graph_age058.0.graphml,22,86,0.18614718614718614,M_pro,11.17000971470336,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,59.0,graph_age059.0.graphml,22,86,0.18614718614718614,M_pro,11.32049294994045,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,60.0,graph_age060.0.graphml,22,86,0.18614718614718614,M_pro,11.46200539852415,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,61.0,graph_age061.0.graphml,22,86,0.18614718614718614,M_pro,11.595128231846553,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,62.0,graph_age062.0.graphml,22,86,0.18614718614718614,M_pro,11.720348256198573,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,63.0,graph_age063.0.graphml,22,86,0.18614718614718614,M_pro,11.838073093871165,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,64.0,graph_age064.0.graphml,22,86,0.18614718614718614,M_pro,11.948644456204358,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,65.0,graph_age065.0.graphml,22,86,0.18614718614718614,M_pro,12.052349380241537,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,66.0,graph_age066.0.graphml,22,86,0.18614718614718614,M_pro,12.149430965682452,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,67.0,graph_age067.0.graphml,22,86,0.18614718614718614,M_pro,12.240096431889594,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,68.0,graph_age068.0.graphml,22,86,0.18614718614718614,M_pro,12.324524610890442,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,69.0,graph_age069.0.graphml,22,86,0.18614718614718614,M_pro,12.402872363605969,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,70.0,graph_age070.0.graphml,22,86,0.18614718614718614,M_pro,12.475279690328579,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,71.0,graph_age071.0.graphml,22,86,0.18614718614718614,M_pro,12.541873918769147,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,72.0,graph_age072.0.graphml,22,86,0.18614718614718614,M_pro,12.602773595893389,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,73.0,graph_age073.0.graphml,22,86,0.18614718614718614,M_pro,12.658091017865972,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,74.0,graph_age074.0.graphml,22,87,0.18831168831168832,M_pro,12.707936237597197,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,75.0,graph_age075.0.graphml,22,87,0.18831168831168832,M_pro,12.752417835573347,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,76.0,graph_age076.0.graphml,22,87,0.18831168831168832,M_pro,12.791655849095187,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,77.0,graph_age077.0.graphml,22,87,0.18831168831168832,M_pro,12.82578438254107,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,78.0,graph_age078.0.graphml,22,87,0.18831168831168832,M_pro,12.854945109033817,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,79.0,graph_age079.0.graphml,22,87,0.18831168831168832,Fo,13.006211575142288,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,80.0,graph_age080.0.graphml,22,87,0.18831168831168832,Fo,13.209014389139853,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
