run_id,age,filename,n_nodes,n_edges,density,top_hub,top_hub_weighted_in_degree,param__kappa_MproTa,param__kappa_MhproTa,param__kappa_TbMpro,param__kappa_TaManti,param__d_ABoo,param__AP
16,40.0,graph_age040.0.graphml,22,86,0.18614718614718614,M_pro,7.6733789487894315,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,41.0,graph_age041.0.graphml,22,86,0.18614718614718614,M_pro,7.909034311777679,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,42.0,graph_age042.0.graphml,22,86,0.18614718614718614,M_pro,8.083642512476855,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,43.0,graph_age043.0.graphml,22,86,0.18614718614718614,M_pro,8.206184825171894,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,44.0,graph_age044.0.graphml,22,86,0.18614718614718614,M_pro,8.28456237049661,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,45.0,graph_age045.0.graphml,22,86,0.18614718614718614,M_pro,8.326031326872677,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,46.0,graph_age046.0.graphml,22,86,0.18614718614718614,M_pro,8.337031974571346,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,47.0,graph_age047.0.graphml,22,86,0.18614718614718614,ABo,8.352860728614194,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,48.0,graph_age048.0.graphml,22,86,0.18614718614718614,ABo,8.374422602068096,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,49.0,graph_age049.0.graphml,22,86,0.18614718614718614,ABo,8.383272861180249,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,50.0,graph_age050.0.graphml,22,86,0.18614718614718614,ABo,8.382194176297357,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,51.0,graph_age051.0.graphml,22,86,0.18614718614718614,ABo,8.373368116541638,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,52.0,graph_age052.0.graphml,22,86,0.18614718614718614,ABo,8.358502290653435,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,53.0,graph_age053.0.graphml,22,86,0.18614718614718614,ABo,8.33893299819893,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,54.0,graph_age054.0.graphml,22,86,0.18614718614718614,ABo,8.315706064695714,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,55.0,graph_age055.0.graphml,22,86,0.18614718614718614,ABo,8.289637874944178,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,56.0,graph_age056.0.graphml,22,86,0.18614718614718614,ABo,8.261364677211771,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,57.0,graph_age057.0.graphml,22,86,0.18614718614718614,ABo,8.231382647645901,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,58.0,graph_age058.0.graphml,22,86,0.18614718614718614,ABo,8.200078737891136,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,59.0,graph_age059.0.graphml,22,86,0.18614718614718614,Fo,8.234411158874074,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,60.0,graph_age060.0.graphml,22,86,0.18614718614718614,Fo,8.276817690945121,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,61.0,graph_age061.0.graphml,22,86,0.18614718614718614,P,8.508871702181617,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,62.0,graph_age062.0.graphml,22,86,0.18614718614718614,P,8.808613901079259,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,63.0,graph_age063.0.graphml,22,86,0.18614718614718614,P,9.103524011089863,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,64.0,graph_age064.0.graphml,22,86,0.18614718614718614,P,9.392890824400654,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,65.0,graph_age065.0.graphml,22,86,0.18614718614718614,P,9.676113378777499,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,66.0,graph_age066.0.graphml,22,86,0.18614718614718614,P,9.95269104084503,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,67.0,graph_age067.0.graphml,22,86,0.18614718614718614,P,10.222214052660183,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,68.0,graph_age068.0.graphml,22,86,0.18614718614718614,P,10.4843545510989,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,69.0,graph_age069.0.graphml,22,86,0.18614718614718614,P,10.738858153833494,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,70.0,graph_age070.0.graphml,22,86,0.18614718614718614,P,10.985536215604228,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,71.0,graph_age071.0.graphml,22,86,0.18614718614718614,P,11.22425818813106,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,72.0,graph_age072.0.graphml,22,86,0.18614718614718614,P,11.454945196872051,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,73.0,graph_age073.0.graphml,22,86,0.18614718614718614,P,11.67756337255914,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,74.0,graph_age074.0.graphml,22,87,0.18831168831168832,P,11.89211824217821,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,75.0,graph_age075.0.graphml,22,87,0.18831168831168832,P,12.098650459203984,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,76.0,graph_age076.0.graphml,22,87,0.18831168831168832,P,12.297230563446538,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,77.0,graph_age077.0.graphml,22,87,0.18831168831168832,P,12.487954529167178,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,78.0,graph_age078.0.graphml,22,87,0.18831168831168832,P,12.670940330126404,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,79.0,graph_age079.0.graphml,22,87,0.18831168831168832,P,12.8463251096813,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,80.0,graph_age080.0.graphml,22,87,0.18831168831168832,P,13.01425975831172,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
