run_id,age,filename,n_nodes,n_edges,density,top_hub,top_hub_weighted_in_degree,param__kappa_MproTa,param__kappa_MhproTa,param__kappa_TbMpro,param__kappa_TaManti,param__d_ABoo,param__AP
13,45.0,graph_age045.0.graphml,22,86,0.18614718614718614,M_pro,8.593197687656431,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,46.0,graph_age046.0.graphml,22,86,0.18614718614718614,M_pro,8.794853207693055,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,47.0,graph_age047.0.graphml,22,86,0.18614718614718614,M_pro,8.968630282925359,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,48.0,graph_age048.0.graphml,22,86,0.18614718614718614,M_pro,9.1196646012542,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,49.0,graph_age049.0.graphml,22,86,0.18614718614718614,M_pro,9.25202333923776,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,50.0,graph_age050.0.graphml,22,86,0.18614718614718614,M_pro,9.368940490346535,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,51.0,graph_age051.0.graphml,22,86,0.18614718614718614,M_pro,9.473008509438456,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,52.0,graph_age052.0.graphml,22,86,0.18614718614718614,M_pro,9.566325018450994,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,53.0,graph_age053.0.graphml,22,86,0.18614718614718614,M_pro,9.650600593468637,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,54.0,graph_age054.0.graphml,22,86,0.18614718614718614,M_pro,9.727238352727129,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,55.0,graph_age055.0.graphml,22,86,0.18614718614718614,M_pro,9.797393342209885,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,56.0,graph_age056.0.graphml,22,86,0.18614718614718614,M_pro,9.862018302215736,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,57.0,graph_age057.0.graphml,22,86,0.18614718614718614,M_pro,9.921898010336713,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,58.0,graph_age058.0.graphml,22,86,0.18614718614718614,M_pro,9.977676381400794,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,59.0,graph_age059.0.graphml,22,86,0.18614718614718614,M_pro,10.029878776712463,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,60.0,graph_age060.0.graphml,22,86,0.18614718614718614,M_pro,10.078930898954118,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,61.0,graph_age061.0.graphml,22,86,0.18614718614718614,M_pro,10.125174844251777,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,62.0,graph_age062.0.graphml,22,86,0.18614718614718614,M_pro,10.168883174904611,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,63.0,graph_age063.0.graphml,22,86,0.18614718614718614,M_pro,10.210270499524025,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,64.0,graph_age064.0.graphml,22,86,0.18614718614718614,M_pro,10.249503829325702,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,65.0,graph_age065.0.graphml,22,86,0.18614718614718614,Mh_pro,10.346457628028633,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,66.0,graph_age066.0.graphml,22,86,0.18614718614718614,Mh_pro,10.657910208791773,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,67.0,graph_age067.0.graphml,22,86,0.18614718614718614,Mh_pro,10.95963408053942,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,68.0,graph_age068.0.graphml,22,86,0.18614718614718614,Mh_pro,11.251650782674155,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,69.0,graph_age069.0.graphml,22,86,0.18614718614718614,Mh_pro,11.534043400452298,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,70.0,graph_age070.0.graphml,22,86,0.18614718614718614,Mh_pro,11.806945815537881,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,71.0,graph_age071.0.graphml,22,86,0.18614718614718614,Mh_pro,12.070532985945054,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,72.0,graph_age072.0.graphml,22,86,0.18614718614718614,Mh_pro,12.32501233981809,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,73.0,graph_age073.0.graphml,22,86,0.18614718614718614,Mh_pro,12.570616822856774,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,74.0,graph_age074.0.graphml,22,87,0.18831168831168832,Mh_pro,12.807598872753166,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,75.0,graph_age075.0.graphml,22,87,0.18831168831168832,Mh_pro,13.036225172190697,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,76.0,graph_age076.0.graphml,22,87,0.18831168831168832,Mh_pro,13.256772158262299,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,77.0,graph_age077.0.graphml,22,87,0.18831168831168832,Mh_pro,13.469522691910583,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,78.0,graph_age078.0.graphml,22,87,0.18831168831168832,Mh_pro,13.674762589764136,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,79.0,graph_age079.0.graphml,22,87,0.18831168831168832,Mh_pro,13.87277890505219,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,80.0,graph_age080.0.graphml,22,87,0.18831168831168832,Mh_pro,14.063858072095659,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
