run_id,age,filename,n_nodes,n_edges,density,top_hub,top_hub_weighted_in_degree,param__kappa_MproTa,param__kappa_MhproTa,param__kappa_TbMpro,param__kappa_TaManti,param__d_ABoo,param__AP
14,59.0,graph_age059.0.graphml,22,86,0.18614718614718614,Fo,8.516798275865572,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,60.0,graph_age060.0.graphml,22,86,0.18614718614718614,Fo,8.556711145450482,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,61.0,graph_age061.0.graphml,22,86,0.18614718614718614,Fo,8.588553767391407,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,62.0,graph_age062.0.graphml,22,86,0.18614718614718614,Fo,8.61372313890487,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,63.0,graph_age063.0.graphml,22,86,0.18614718614718614,Fo,8.633403423679999,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,64.0,graph_age064.0.graphml,22,86,0.18614718614718614,Fo,8.648592765899147,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,65.0,graph_age065.0.graphml,22,86,0.18614718614718614,Fo,8.66012800930458,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,66.0,graph_age066.0.graphml,22,86,0.18614718614718614,Fo,8.6687072802004,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,67.0,graph_age067.0.graphml,22,86,0.18614718614718614,P,8.745031542238182,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,68.0,graph_age068.0.graphml,22,86,0.18614718614718614,P,9.006505917335456,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,69.0,graph_age069.0.graphml,22,86,0.18614718614718614,P,9.25943619263437,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,70.0,graph_age070.0.graphml,22,86,0.18614718614718614,P,9.503611143795611,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,71.0,graph_age071.0.graphml,22,86,0.18614718614718614,P,9.73889894353984,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,72.0,graph_age072.0.graphml,22,86,0.18614718614718614,P,9.965237334418305,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,73.0,graph_age073.0.graphml,22,86,0.18614718614718614,P,10.182624469420784,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,74.0,graph_age074.0.graphml,22,87,0.18831168831168832,P,10.39111020169362,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,75.0,graph_age075.0.graphml,22,87,0.18831168831168832,P,10.59078883493998,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,76.0,graph_age076.0.graphml,22,87,0.18831168831168832,P,10.781791708456648,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,77.0,graph_age077.0.graphml,22,87,0.18831168831168832,P,10.964281135233218,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,78.0,graph_age078.0.graphml,22,87,0.18831168831168832,P,11.138443396263135,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,79.0,graph_age079.0.graphml,22,87,0.18831168831168832,P,11.304485293458383,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,80.0,graph_age080.0.graphml,22,87,0.18831168831168832,P,11.46262967749138,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
