run_id,age,filename,n_nodes,n_edges,density,top_hub,top_hub_weighted_in_degree,param__kappa_MproTa,param__kappa_MhproTa,param__kappa_TbMpro,param__kappa_TaManti,param__d_ABoo,param__AP
5,48.0,graph_age048.0.graphml,22,86,0.18614718614718614,M_pro,8.564668907647187,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,49.0,graph_age049.0.graphml,22,86,0.18614718614718614,M_pro,8.767766813752779,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,50.0,graph_age050.0.graphml,22,86,0.18614718614718614,M_pro,8.954140603719667,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,51.0,graph_age051.0.graphml,22,86,0.18614718614718614,M_pro,9.126257767798585,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,52.0,graph_age052.0.graphml,22,86,0.18614718614718614,M_pro,9.286074698731527,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,53.0,graph_age053.0.graphml,22,86,0.18614718614718614,M_pro,9.435143263041107,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,54.0,graph_age054.0.graphml,22,86,0.18614718614718614,M_pro,9.574695602261276,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,55.0,graph_age055.0.graphml,22,86,0.18614718614718614,M_pro,9.705710488714251,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,56.0,graph_age056.0.graphml,22,86,0.18614718614718614,M_pro,9.82896444977365,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,57.0,graph_age057.0.graphml,22,86,0.18614718614718614,M_pro,9.945071741258408,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,58.0,graph_age058.0.graphml,22,86,0.18614718614718614,M_pro,10.054516567120414,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,59.0,graph_age059.0.graphml,22,86,0.18614718614718614,Fo,10.165366405052454,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,60.0,graph_age060.0.graphml,22,86,0.18614718614718614,Fo,10.388978705809677,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,61.0,graph_age061.0.graphml,22,86,0.18614718614718614,Fo,10.601663663156323,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,62.0,graph_age062.0.graphml,22,86,0.18614718614718614,Fo,10.804526638638649,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,63.0,graph_age063.0.graphml,22,86,0.18614718614718614,Fo,10.998502567841866,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,64.0,graph_age064.0.graphml,22,86,0.18614718614718614,Fo,11.184374723331866,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,65.0,graph_age065.0.graphml,22,86,0.18614718614718614,Fo,11.362794190655634,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,66.0,graph_age066.0.graphml,22,86,0.18614718614718614,Fo,11.53429899283827,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,67.0,graph_age067.0.graphml,22,86,0.18614718614718614,Fo,11.699332858968603,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,68.0,graph_age068.0.graphml,22,86,0.18614718614718614,Fo,11.858261816148602,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,69.0,graph_age069.0.graphml,22,86,0.18614718614718614,Fo,12.011389341093459,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,70.0,graph_age070.0.graphml,22,86,0.18614718614718614,Fo,12.158969286553596,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,71.0,graph_age071.0.graphml,22,86,0.18614718614718614,Fo,12.301215458033854,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,72.0,graph_age072.0.graphml,22,86,0.18614718614718614,Fo,12.438311677017472,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,73.0,graph_age073.0.graphml,22,86,0.18614718614718614,Fo,12.570419246730717,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,74.0,graph_age074.0.graphml,22,87,0.18831168831168832,Fo,12.697695957994652,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,75.0,graph_age075.0.graphml,22,87,0.18831168831168832,Fo,12.823030727881676,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,76.0,graph_age076.0.graphml,22,87,0.18831168831168832,Fo,12.954211848071834,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,77.0,graph_age077.0.graphml,22,87,0.18831168831168832,Fo,13.096789939467941,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,78.0,graph_age078.0.graphml,22,87,0.18831168831168832,Fo,13.253930454485822,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,79.0,graph_age079.0.graphml,22,87,0.18831168831168832,Fo,13.427096627078477,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,80.0,graph_age080.0.graphml,22,87,0.18831168831168832,Fo,13.61670626637374,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
