run_id,age,filename,n_nodes,n_edges,density,top_hub,top_hub_weighted_in_degree,param__kappa_MproTa,param__kappa_MhproTa,param__kappa_TbMpro,param__kappa_TaManti,param__d_ABoo,param__AP
0,70.0,graph_age070.0.graphml,22,86,0.18614718614718614,M_pro,13.545614903797707,0.1660934072833945,0.11583176596280785,0.35757937597341477,0.3092104087178092,0.09618990327472114,0.0
0,71.0,graph_age071.0.graphml,22,86,0.18614718614718614,M_pro,13.610451465017357,0.1660934072833945,0.11583176596280785,0.35757937597341477,0.3092104087178092,0.09618990327472114,0.0
0,72.0,graph_age072.0.graphml,22,86,0.18614718614718614,M_pro,13.668625597803317,0.1660934072833945,0.11583176596280785,0.35757937597341477,0.3092104087178092,0.09618990327472114,0.0
0,73.0,graph_age073.0.graphml,22,86,0.18614718614718614,M_pro,13.720433036168883,0.1660934072833945,0.11583176596280785,0.35757937597341477,0.3092104087178092,0.09618990327472114,0.0
0,74.0,graph_age074.0.graphml,22,87,0.18831168831168832,M_pro,13.766152320119511,0.1660934072833945,0.11583176596280785,0.35757937597341477,0.3092104087178092,0.09618990327472114,0.0
0,75.0,graph_age075.0.graphml,22,87,0.18831168831168832,M_pro,13.806046681714434,0.1660934072833945,0.11583176596280785,0.35757937597341477,0.3092104087178092,0.09618990327472114,0.0
0,76.0,graph_age076.0.graphml,22,87,0.18831168831168832,M_pro,13.840373879681263,0.1660934072833945,0.11583176596280785,0.35757937597341477,0.3092104087178092,0.09618990327472114,0.0
0,77.0,graph_age077.0.graphml,22,87,0.18831168831168832,M_pro,13.869388453062081,0.1660934072833945,0.11583176596280785,0.35757937597341477,0.3092104087178092,0.09618990327472114,0.0
0,78.0,graph_age078.0.graphml,22,87,0.18831168831168832,M_pro,13.893338079447249,0.1660934072833945,0.11583176596280785,0.35757937597341477,0.3092104087178092,0.09618990327472114,0.0
0,79.0,graph_age079.0.graphml,22,87,0.18831168831168832,M_pro,13.91246119765125,0.1660934072833945,0.11583176596280785,0.35757937597341477,0.3092104087178092,0.09618990327472114,0.0
0,80.0,graph_age080.0.graphml,22,87,0.18831168831168832,M_pro,13.92698508614572,0.1660934072833945,0.11583176596280785,0.35757937597341477,0.3092104087178092,0.09618990327472114,0.0
1,30.0,graph_age030.0.graphml,22,10,0.021645021645021644,ABm,3.172235842281866,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,31.0,graph_age031.0.graphml,22,80,0.17316017316017315,ABm,3.1714251653802266,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,32.0,graph_age032.0.graphml,22,80,0.17316017316017315,ABm,3.168700888975659,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,33.0,graph_age033.0.graphml,22,84,0.18181818181818182,ABm,3.166300878677099,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,34.0,graph_age034.0.graphml,22,84,0.18181818181818182,ABm,3.1650854061443483,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,35.0,graph_age035.0.graphml,22,85,0.18398268398268397,Fi,3.282580744133313,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,36.0,graph_age036.0.graphml,22,85,0.18398268398268397,Fi,3.859926148990559,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,37.0,graph_age037.0.graphml,22,85,0.18398268398268397,Fi,4.330925639414974,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,38.0,graph_age038.0.graphml,22,85,0.18398268398268397,ABo,4.728531027294438,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,39.0,graph_age039.0.graphml,22,85,0.18398268398268397,ABo,5.0609704643838525,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,40.0,graph_age040.0.graphml,22,86,0.18614718614718614,ABo,5.32228431889638,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,41.0,graph_age041.0.graphml,22,86,0.18614718614718614,M_pro,5.778557762815507,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,42.0,graph_age042.0.graphml,22,86,0.18614718614718614,M_pro,6.358694589305679,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,43.0,graph_age043.0.graphml,22,86,0.18614718614718614,M_pro,6.892540279387941,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,44.0,graph_age044.0.graphml,22,86,0.18614718614718614,M_pro,7.380369437851016,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,45.0,graph_age045.0.graphml,22,86,0.18614718614718614,M_pro,7.824736060607259,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,46.0,graph_age046.0.graphml,22,86,0.18614718614718614,M_pro,8.229268269512536,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,47.0,graph_age047.0.graphml,22,86,0.18614718614718614,M_pro,8.597942848409359,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,48.0,graph_age048.0.graphml,22,86,0.18614718614718614,M_pro,8.934677698886658,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,49.0,graph_age049.0.graphml,22,86,0.18614718614718614,M_pro,9.243115266970657,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,50.0,graph_age050.0.graphml,22,86,0.18614718614718614,M_pro,9.526533095789818,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,51.0,graph_age051.0.graphml,22,86,0.18614718614718614,M_pro,9.787823458545565,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,52.0,graph_age052.0.graphml,22,86,0.18614718614718614,M_pro,10.02950523850955,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,53.0,graph_age053.0.graphml,22,86,0.18614718614718614,M_pro,10.253752477098978,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,54.0,graph_age054.0.graphml,22,86,0.18614718614718614,M_pro,10.46243160719248,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,55.0,graph_age055.0.graphml,22,86,0.18614718614718614,M_pro,10.657138280168754,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,56.0,graph_age056.0.graphml,22,86,0.18614718614718614,M_pro,10.839231242367127,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,57.0,graph_age057.0.graphml,22,86,0.18614718614718614,M_pro,11.009863359645735,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,58.0,graph_age058.0.graphml,22,86,0.18614718614718614,M_pro,11.17000971470336,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,59.0,graph_age059.0.graphml,22,86,0.18614718614718614,M_pro,11.32049294994045,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,60.0,graph_age060.0.graphml,22,86,0.18614718614718614,M_pro,11.46200539852415,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,61.0,graph_age061.0.graphml,22,86,0.18614718614718614,M_pro,11.595128231846553,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,62.0,graph_age062.0.graphml,22,86,0.18614718614718614,M_pro,11.720348256198573,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,63.0,graph_age063.0.graphml,22,86,0.18614718614718614,M_pro,11.838073093871165,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,64.0,graph_age064.0.graphml,22,86,0.18614718614718614,M_pro,11.948644456204358,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,65.0,graph_age065.0.graphml,22,86,0.18614718614718614,M_pro,12.052349380241537,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,66.0,graph_age066.0.graphml,22,86,0.18614718614718614,M_pro,12.149430965682452,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,67.0,graph_age067.0.graphml,22,86,0.18614718614718614,M_pro,12.240096431889594,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,68.0,graph_age068.0.graphml,22,86,0.18614718614718614,M_pro,12.324524610890442,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,69.0,graph_age069.0.graphml,22,86,0.18614718614718614,M_pro,12.402872363605969,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,70.0,graph_age070.0.graphml,22,86,0.18614718614718614,M_pro,12.475279690328579,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,71.0,graph_age071.0.graphml,22,86,0.18614718614718614,M_pro,12.541873918769147,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,72.0,graph_age072.0.graphml,22,86,0.18614718614718614,M_pro,12.602773595893389,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,73.0,graph_age073.0.graphml,22,86,0.18614718614718614,M_pro,12.658091017865972,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,74.0,graph_age074.0.graphml,22,87,0.18831168831168832,M_pro,12.707936237597197,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,75.0,graph_age075.0.graphml,22,87,0.18831168831168832,M_pro,12.752417835573347,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,76.0,graph_age076.0.graphml,22,87,0.18831168831168832,M_pro,12.791655849095187,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,77.0,graph_age077.0.graphml,22,87,0.18831168831168832,M_pro,12.82578438254107,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,78.0,graph_age078.0.graphml,22,87,0.18831168831168832,M_pro,12.854945109033817,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,79.0,graph_age079.0.graphml,22,87,0.18831168831168832,Fo,13.006211575142288,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
1,80.0,graph_age080.0.graphml,22,87,0.18831168831168832,Fo,13.209014389139853,0.16417095529855297,0.1679096457915431,0.13843408980266378,0.23511578136867015,0.15842955545233078,0.0
2,30.0,graph_age030.0.graphml,22,10,0.021645021645021644,ABm,3.495963104723203,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,31.0,graph_age031.0.graphml,22,80,0.17316017316017315,ABm,3.4950700436745628,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,32.0,graph_age032.0.graphml,22,82,0.1774891774891775,ABm,3.49207703860355,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,33.0,graph_age033.0.graphml,22,84,0.18181818181818182,ABm,3.4894866436331324,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,34.0,graph_age034.0.graphml,22,85,0.18398268398268397,ABm,3.488309623286592,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,35.0,graph_age035.0.graphml,22,85,0.18398268398268397,ABo,3.809508457303601,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,36.0,graph_age036.0.graphml,22,85,0.18398268398268397,ABo,4.479404802535011,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,37.0,graph_age037.0.graphml,22,85,0.18398268398268397,ABo,5.0162361870414225,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,38.0,graph_age038.0.graphml,22,85,0.18398268398268397,ABo,5.435281315153084,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,39.0,graph_age039.0.graphml,22,85,0.18398268398268397,M_pro,5.789179214448165,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,40.0,graph_age040.0.graphml,22,86,0.18614718614718614,M_pro,6.381610367803921,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,41.0,graph_age041.0.graphml,22,86,0.18614718614718614,M_pro,6.892768551547631,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,42.0,graph_age042.0.graphml,22,86,0.18614718614718614,M_pro,7.329490052233068,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,43.0,graph_age043.0.graphml,22,86,0.18614718614718614,M_pro,7.701841852510002,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,44.0,graph_age044.0.graphml,22,86,0.18614718614718614,M_pro,8.020285818042812,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,45.0,graph_age045.0.graphml,22,86,0.18614718614718614,M_pro,8.294322495418546,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,46.0,graph_age046.0.graphml,22,86,0.18614718614718614,M_pro,8.532027458650496,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,47.0,graph_age047.0.graphml,22,86,0.18614718614718614,M_pro,8.740018922937773,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,48.0,graph_age048.0.graphml,22,86,0.18614718614718614,M_pro,8.923625228170792,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,49.0,graph_age049.0.graphml,22,86,0.18614718614718614,M_pro,9.087104804187845,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,50.0,graph_age050.0.graphml,22,86,0.18614718614718614,M_pro,9.23385583477417,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,51.0,graph_age051.0.graphml,22,86,0.18614718614718614,M_pro,9.366598341692056,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,52.0,graph_age052.0.graphml,22,86,0.18614718614718614,M_pro,9.48752038991933,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,53.0,graph_age053.0.graphml,22,86,0.18614718614718614,M_pro,9.598389437379456,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,54.0,graph_age054.0.graphml,22,86,0.18614718614718614,M_pro,9.700638514014814,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,55.0,graph_age055.0.graphml,22,86,0.18614718614718614,M_pro,9.795432892646852,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,56.0,graph_age056.0.graphml,22,86,0.18614718614718614,M_pro,9.883720910411505,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,57.0,graph_age057.0.graphml,22,86,0.18614718614718614,M_pro,9.966273250055108,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,58.0,graph_age058.0.graphml,22,86,0.18614718614718614,M_pro,10.04371439509063,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,59.0,graph_age059.0.graphml,22,86,0.18614718614718614,M_pro,10.11654854778239,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,60.0,graph_age060.0.graphml,22,86,0.18614718614718614,M_pro,10.185181199275492,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,61.0,graph_age061.0.graphml,22,86,0.18614718614718614,M_pro,10.249936948713582,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,62.0,graph_age062.0.graphml,22,86,0.18614718614718614,M_pro,10.311074454022595,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,63.0,graph_age063.0.graphml,22,86,0.18614718614718614,Fo,10.389921399818427,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,64.0,graph_age064.0.graphml,22,86,0.18614718614718614,Fo,10.515074126174422,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,65.0,graph_age065.0.graphml,22,86,0.18614718614718614,Fo,10.63362772009428,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,66.0,graph_age066.0.graphml,22,86,0.18614718614718614,Fo,10.74627423076187,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,67.0,graph_age067.0.graphml,22,86,0.18614718614718614,Fo,10.853591268051263,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,68.0,graph_age068.0.graphml,22,86,0.18614718614718614,Fo,10.956061232456834,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,69.0,graph_age069.0.graphml,22,86,0.18614718614718614,Fo,11.054086104568407,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,70.0,graph_age070.0.graphml,22,86,0.18614718614718614,Fo,11.148001377881737,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,71.0,graph_age071.0.graphml,22,86,0.18614718614718614,Fo,11.23808782354432,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,72.0,graph_age072.0.graphml,22,86,0.18614718614718614,Fo,11.3245826947001,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,73.0,graph_age073.0.graphml,22,86,0.18614718614718614,Fo,11.40769744786249,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,74.0,graph_age074.0.graphml,22,87,0.18831168831168832,Fo,11.487667267997349,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,75.0,graph_age075.0.graphml,22,87,0.18831168831168832,Fo,11.567182111697953,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
