run_id,age,filename,n_nodes,n_edges,density,top_hub,top_hub_weighted_in_degree,param__kappa_MproTa,param__kappa_MhproTa,param__kappa_TbMpro,param__kappa_TaManti,param__d_ABoo,param__AP
15,30.0,graph_age030.0.graphml,22,10,0.021645021645021644,P,4.723103252799171,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,31.0,graph_age031.0.graphml,22,80,0.17316017316017315,P,4.355659442611187,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,32.0,graph_age032.0.graphml,22,82,0.1774891774891775,Mh_pro,4.584412622546161,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,33.0,graph_age033.0.graphml,22,84,0.18181818181818182,Mh_pro,5.466173474405894,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,34.0,graph_age034.0.graphml,22,85,0.18398268398268397,Mh_pro,5.781926826900625,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,35.0,graph_age035.0.graphml,22,85,0.18398268398268397,Mh_pro,5.740421953590549,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,36.0,graph_age036.0.graphml,22,85,0.18398268398268397,Mh_pro,5.504388519599675,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,37.0,graph_age037.0.graphml,22,85,0.18398268398268397,M_pro,6.046654020109475,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,38.0,graph_age038.0.graphml,22,85,0.18398268398268397,M_pro,6.758808696930482,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,39.0,graph_age039.0.graphml,22,86,0.18614718614718614,M_pro,7.285553791383396,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,40.0,graph_age040.0.graphml,22,86,0.18614718614718614,M_pro,7.657069708053264,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,41.0,graph_age041.0.graphml,22,86,0.18614718614718614,M_pro,7.900818336244896,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,42.0,graph_age042.0.graphml,22,86,0.18614718614718614,M_pro,8.04079862646748,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,43.0,graph_age043.0.graphml,22,86,0.18614718614718614,M_pro,8.097874722779592,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,44.0,graph_age044.0.graphml,22,86,0.18614718614718614,M_pro,8.08982280990587,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,45.0,graph_age045.0.graphml,22,86,0.18614718614718614,M_pro,8.031390688406809,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,46.0,graph_age046.0.graphml,22,86,0.18614718614718614,M_pro,7.934506842220915,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,47.0,graph_age047.0.graphml,22,86,0.18614718614718614,M_pro,7.8086227705812075,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,48.0,graph_age048.0.graphml,22,86,0.18614718614718614,M_pro,7.661153773099339,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,49.0,graph_age049.0.graphml,22,86,0.18614718614718614,M_pro,7.497885850423186,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,50.0,graph_age050.0.graphml,22,86,0.18614718614718614,Fo,7.331776029649511,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,51.0,graph_age051.0.graphml,22,86,0.18614718614718614,Fo,7.559028318445758,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,52.0,graph_age052.0.graphml,22,86,0.18614718614718614,Fo,7.751944436623856,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,53.0,graph_age053.0.graphml,22,86,0.18614718614718614,Fo,7.914439609697723,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,54.0,graph_age054.0.graphml,22,86,0.18614718614718614,Fo,8.050263611148164,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,55.0,graph_age055.0.graphml,22,86,0.18614718614718614,Fo,8.162910682662012,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,56.0,graph_age056.0.graphml,22,86,0.18614718614718614,Fo,8.255571486456851,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,57.0,graph_age057.0.graphml,22,86,0.18614718614718614,Fo,8.331114285830788,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,58.0,graph_age058.0.graphml,22,86,0.18614718614718614,Fo,8.392084115290793,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,59.0,graph_age059.0.graphml,22,86,0.18614718614718614,Fo,8.44071410032689,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,60.0,graph_age060.0.graphml,22,86,0.18614718614718614,Fo,8.478945666633615,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,61.0,graph_age061.0.graphml,22,86,0.18614718614718614,Fo,8.508454061042283,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,62.0,graph_age062.0.graphml,22,86,0.18614718614718614,Fo,8.530675483082389,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,63.0,graph_age063.0.graphml,22,86,0.18614718614718614,Fo,8.54683385055657,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,64.0,graph_age064.0.graphml,22,86,0.18614718614718614,P,8.799552659491425,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,65.0,graph_age065.0.graphml,22,86,0.18614718614718614,P,9.073855211492434,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,66.0,graph_age066.0.graphml,22,86,0.18614718614718614,P,9.340275565019029,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,67.0,graph_age067.0.graphml,22,86,0.18614718614718614,P,9.598441180151893,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,68.0,graph_age068.0.graphml,22,86,0.18614718614718614,P,9.848070972960837,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,69.0,graph_age069.0.graphml,22,86,0.18614718614718614,P,10.088965844561825,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,70.0,graph_age070.0.graphml,22,86,0.18614718614718614,P,10.320999576293103,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,71.0,graph_age071.0.graphml,22,86,0.18614718614718614,P,10.54411036359328,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,72.0,graph_age072.0.graphml,22,86,0.18614718614718614,P,10.758292779020719,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,73.0,graph_age073.0.graphml,22,86,0.18614718614718614,P,10.96359024035888,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,74.0,graph_age074.0.graphml,22,87,0.18831168831168832,P,11.160087617577439,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,75.0,graph_age075.0.graphml,22,87,0.18831168831168832,P,11.34790606975958,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,76.0,graph_age076.0.graphml,22,87,0.18831168831168832,P,11.52719643314432,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,77.0,graph_age077.0.graphml,22,87,0.18831168831168832,P,11.698134656614096,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,78.0,graph_age078.0.graphml,22,87,0.18831168831168832,P,11.860915765477358,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,79.0,graph_age079.0.graphml,22,87,0.18831168831168832,P,12.015751490086933,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,80.0,graph_age080.0.graphml,22,87,0.18831168831168832,P,12.162866247878522,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
